route_id,service_id,direction_id,trip_id
124,20,0,66075
124,20,0,67051
124,20,0,6710
124,20,0,67237
124,20,0,6755
124,20,0,687
124,20,0,6893
124,20,0,7647
124,20,0,7857
124,20,0,8284
124,20,0,8310
124,20,0,9103
124,20,0,9215
124,20,0,966
124,20,0,9914
124,23,0,11853
124,23,0,12625
124,23,0,12626
124,23,0,18064
124,23,0,18562
124,23,0,20004
124,23,0,23670
124,23,0,24419
124,23,0,25202
124,23,0,26989
124,23,0,30211
124,23,0,31679
124,23,0,32809
124,23,0,35457
124,23,0,38
124,23,0,40746
124,23,0,43049
124,23,0,43817
124,23,0,4428
124,23,0,46544
124,23,0,48024
124,23,0,48131
124,23,0,48587
124,23,0,48696
124,23,0,52815
124,23,0,54031
124,23,0,56832
124,23,0,58696
124,23,0,59463
124,23,0,59942
124,23,0,60498
124,23,0,60817
124,23,0,64449
124,23,0,64597
124,23,0,7597
124,23,0,9183
124,24,0,10080
124,24,0,10375
124,24,0,10965
124,24,0,11391
124,24,0,11405
124,24,0,12886
124,24,0,15040
124,24,0,15592
124,24,0,1646
124,24,0,17255
124,24,0,18599
124,24,0,19060
124,24,0,19408
124,24,0,19779
124,24,0,22121
124,24,0,23834
124,24,0,24087
124,24,0,24442
124,24,0,25508
124,24,0,257
124,24,0,27756
124,24,0,29329
124,24,0,29340
124,24,0,29807
124,24,0,30191
124,24,0,30756
124,24,0,32815
124,24,0,3438
124,24,0,36676
124,24,0,3723
124,24,0,37318
124,24,0,38236
124,24,0,40620
124,24,0,40626
124,24,0,42052
124,24,0,42758
124,24,0,44915
124,24,0,45026
124,24,0,45172
124,24,0,45985
124,24,0,45995
124,24,0,46012
124,24,0,46344
124,24,0,46927
124,24,0,47266
124,24,0,49940
124,24,0,51321
124,24,0,51471
124,24,0,52517
124,24,0,52776
124,24,0,53814
124,24,0,54264
124,24,0,54604
124,24,0,54804
124,24,0,56085
124,24,0,56580
124,24,0,57356
124,24,0,5855
124,24,0,58981
124,24,0,5900
124,24,0,60484
124,24,0,61287
124,24,0,6192
124,24,0,62201
124,24,0,66890
124,24,0,67101
124,24,0,6801
124,24,0,7337
124,24,0,7395
124,24,0,8099
124,24,0,841
124,24,0,8653
124,24,0,9037
124,25,0,42699
124,25,0,52051
124,25,0,60001
124,26,0,1978
124,26,0,20022
124,26,0,25185
124,26,0,29704
124,26,0,36287
124,26,0,3793
124,26,0,38733
124,26,0,39675
124,26,0,47104
124,26,0,48946
124,26,0,54409
124,26,0,60787
124,26,0,61174
124,26,0,64471
124,27,0,11429
124,27,0,11738
124,27,0,14485
124,27,0,14880
124,27,0,15655
124,27,0,16530
124,27,0,16817
124,27,0,21847
124,27,0,22633
124,27,0,23079
124,27,0,24335
124,27,0,27919
124,27,0,30561
124,27,0,31537
124,27,0,34382
124,27,0,37368
124,27,0,37617
124,27,0,3860
124,27,0,39790
124,27,0,39841
124,27,0,41167
124,27,0,42223
124,27,0,42902
124,27,0,45083
124,27,0,50937
124,27,0,53294
124,27,0,55670
124,27,0,55996
124,27,0,58372
124,27,0,58525
124,27,0,59799
124,27,0,62485
124,27,0,62865
124,27,0,62934
124,27,0,9529
124,29,0,46942
124,30,0,27216
124,30,0,29598
124,30,0,33081
124,30,0,47053
124,30,0,53511
124,30,0,61005
124,30,0,6683
124,30,0,9509
124,31,0,10069
124,31,0,13992
124,31,0,16626
124,31,0,20298
124,31,0,23161
124,31,0,33310
124,31,0,3679
124,31,0,38999
124,31,0,39765
124,31,0,44867
124,31,0,50270
124,31,0,50663
124,31,0,61754
124,31,0,65897
124,31,0,7449
124,31,0,8601
124,34,0,10304
124,34,0,11749
124,34,0,12219
124,34,0,18962
124,34,0,23212
124,34,0,2550
124,34,0,28681
124,34,0,36126
124,34,0,36855
124,34,0,38846
124,34,0,39383
124,34,0,44912
124,34,0,47630
124,34,0,47876
124,34,0,5414
124,35,0,11088
124,35,0,17875
124,35,0,27390
124,35,0,28731
124,35,0,33655
124,35,0,35060
124,35,0,38663
124,35,0,46524
124,35,0,52413
124,36,0,24303
124,39,0,1081
124,39,0,11097
124,39,0,17697
124,39,0,18189
124,39,0,19210
124,39,0,20325
124,39,0,21252
124,39,0,23607
124,39,0,2922
124,39,0,33516
124,39,0,34000
124,39,0,36137
124,39,0,36867
124,39,0,38874
124,39,0,39337
124,39,0,41322
124,39,0,42373
124,39,0,49741
124,39,0,50863
124,39,0,51914
124,39,0,52134
124,39,0,52335
124,39,0,58983
124,39,0,60846
124,39,0,60902
124,39,0,62560
124,39,0,6352
124,39,0,64821
124,39,0,7328
124,39,0,9489
124,41,0,37631
124,41,0,5007
124,43,0,1326
124,43,0,18681
124,43,0,27211
124,43,0,3344
124,43,0,64092
124,43,0,8231
124,44,0,20139
124,44,0,21372
124,44,0,40870
124,44,0,8145
124,46,0,25470
124,46,0,35105
124,46,0,42302
124,46,0,50706
124,47,0,34983
124,47,0,63514
124,49,0,20929
124,49,0,31706
124,49,0,47154
124,49,0,58826
124,49,0,60374
124,49,0,63325
124,51,0,1575
124,51,0,16919
124,51,0,20271
124,51,0,24561
124,51,0,27361
124,51,0,28737
124,51,0,33501
124,51,0,39017
124,51,0,5101
124,51,0,55354
124,51,0,5988
124,51,0,65684
124,51,0,7711
124,52,0,33929
124,59,0,13633
124,59,0,43535
124,60,0,23331
124,60,0,23629
124,69,0,3662
124,7,0,10840
124,7,0,11381
124,7,0,12295
124,7,0,13530
124,7,0,13707
124,7,0,16535
124,7,0,1756
124,7,0,19076
124,7,0,23600
124,7,0,33258
124,7,0,38398
124,7,0,39625
124,7,0,41219
124,7,0,44378
124,7,0,45231
124,7,0,46866
124,7,0,47532
124,7,0,47783
124,7,0,53032
124,7,0,63323
124,7,0,64518
124,7,0,66334
124,7,0,66355
124,7,0,9067
124,75,0,67135
124,8,0,39263
124,8,0,44211
124,8,0,63139
124,81,0,63313
124,9,0,10033
124,9,0,10233
124,9,0,1044
124,9,0,10494
124,9,0,1052
124,9,0,10584
124,9,0,1091
124,9,0,10913
124,9,0,11008
124,9,0,11095
124,9,0,11227
124,9,0,11249
124,9,0,1147
124,9,0,1161
124,9,0,11793
124,9,0,11960
124,9,0,12130
124,9,0,12196
124,9,0,12287
124,9,0,12307
124,9,0,12380
124,9,0,12463
124,9,0,12618
124,9,0,12619
124,9,0,12714
124,9,0,12792
124,9,0,13108
124,9,0,13141
124,9,0,13198
124,9,0,13383
124,9,0,13631
124,9,0,13672
124,9,0,1369
124,9,0,13764
124,9,0,1387
124,9,0,14113
124,9,0,1412
124,9,0,14188
124,9,0,14229
124,9,0,14321
124,9,0,14439
124,9,0,14515
124,9,0,14678
124,9,0,14821
124,9,0,14968
124,9,0,15033
124,9,0,15063
124,9,0,15086
124,9,0,15278
124,9,0,15317
124,9,0,15486
124,9,0,15509
124,9,0,15514
124,9,0,15617
124,9,0,157
124,9,0,15718
124,9,0,1583
124,9,0,15905
124,9,0,16041
124,9,0,16078
124,9,0,1608
124,9,0,1609
124,9,0,16097
124,9,0,16248
124,9,0,16261
124,9,0,16355
124,9,0,16452
124,9,0,16575
124,9,0,16927
124,9,0,17015
124,9,0,17020
124,9,0,1703
124,9,0,173
124,9,0,17722
124,9,0,17736
124,9,0,17737
124,9,0,17791
124,9,0,17858
124,9,0,17933
124,9,0,17934
124,9,0,17986
124,9,0,18112
124,9,0,18311
124,9,0,18339
124,9,0,18389
124,9,0,18471
124,9,0,18513
124,9,0,18520
124,9,0,18612
124,9,0,18704
124,9,0,18865
124,9,0,19261
124,9,0,19426
124,9,0,19428
124,9,0,19458
124,9,0,19487
124,9,0,19526
124,9,0,19851
124,9,0,19863
124,9,0,19948
124,9,0,19954
124,9,0,20092
124,9,0,20197
124,9,0,20207
124,9,0,20252
124,9,0,20477
124,9,0,20515
124,9,0,20622
124,9,0,2066
124,9,0,20923
124,9,0,21204
124,9,0,21216
124,9,0,21445
124,9,0,21534
124,9,0,21655
124,9,0,21769
124,9,0,21820
124,9,0,2205
124,9,0,22115
124,9,0,22174
124,9,0,22241
124,9,0,22574
124,9,0,22585
124,9,0,226
124,9,0,22603
124,9,0,22631
124,9,0,22963
124,9,0,22994
124,9,0,23007
124,9,0,232
124,9,0,23294
124,9,0,23318
124,9,0,23366
124,9,0,23499
124,9,0,23520
124,9,0,23666
124,9,0,23680
124,9,0,240
124,9,0,24036
124,9,0,24100
124,9,0,24306
124,9,0,24379
124,9,0,24407
124,9,0,24870
124,9,0,24991
124,9,0,25002
124,9,0,25013
124,9,0,25101
124,9,0,25174
124,9,0,25362
124,9,0,2539
124,9,0,25419
124,9,0,25449
124,9,0,2553
124,9,0,25583
124,9,0,25630
124,9,0,25840
124,9,0,26275
124,9,0,26450
124,9,0,26517
124,9,0,26711
124,9,0,26736
124,9,0,26742
124,9,0,26820
124,9,0,26855
124,9,0,26876
124,9,0,26933
124,9,0,27050
124,9,0,27326
124,9,0,27352
124,9,0,27413
124,9,0,27421
124,9,0,27429
124,9,0,2749
124,9,0,2776
124,9,0,27795
124,9,0,27826
124,9,0,28015
124,9,0,28031
124,9,0,28060
124,9,0,28109
124,9,0,28146
124,9,0,28223
124,9,0,28412
124,9,0,28955
124,9,0,28963
124,9,0,28970
124,9,0,28979
124,9,0,29050
124,9,0,29159
124,9,0,29240
124,9,0,29325
124,9,0,29390
124,9,0,29456
124,9,0,29560
124,9,0,29636
124,9,0,29963
124,9,0,30043
124,9,0,30130
124,9,0,30449
124,9,0,30452
124,9,0,30866
124,9,0,30896
124,9,0,30939
124,9,0,30961
124,9,0,30990
124,9,0,31225
124,9,0,31274
124,9,0,31328
124,9,0,316
124,9,0,317
124,9,0,31715
124,9,0,31725
124,9,0,32055
124,9,0,32126
124,9,0,32132
124,9,0,32321
124,9,0,32359
124,9,0,32372
124,9,0,32421
124,9,0,3246
124,9,0,32470
124,9,0,32614
124,9,0,3273
124,9,0,32882
124,9,0,32986
124,9,0,33141
124,9,0,33214
124,9,0,33378
124,9,0,33603
124,9,0,33654
124,9,0,33681
124,9,0,33716
124,9,0,33718
124,9,0,33766
124,9,0,33794
124,9,0,3380
124,9,0,33889
124,9,0,3393
124,9,0,3394
124,9,0,34100
124,9,0,3415
124,9,0,34225
124,9,0,34264
124,9,0,34288
124,9,0,34709
124,9,0,34756
124,9,0,35032
124,9,0,35049
124,9,0,35111
124,9,0,35142
124,9,0,35161
124,9,0,35175
124,9,0,35179
124,9,0,35288
124,9,0,35311
124,9,0,3549
124,9,0,35572
124,9,0,35574
124,9,0,35818
124,9,0,35863
124,9,0,35871
124,9,0,35912
124,9,0,35963
124,9,0,35967
124,9,0,36042
124,9,0,36211
124,9,0,36525
124,9,0,36640
124,9,0,36642
124,9,0,36812
124,9,0,36922
124,9,0,37301
124,9,0,37445
124,9,0,37539
124,9,0,37604
124,9,0,37618
124,9,0,37872
124,9,0,3814
124,9,0,382
124,9,0,38322
124,9,0,38329
124,9,0,38566
124,9,0,38567
124,9,0,3857
124,9,0,38795
124,9,0,38796
124,9,0,38946
124,9,0,39014
124,9,0,39111
124,9,0,39186
124,9,0,39229
124,9,0,39295
124,9,0,39358
124,9,0,39652
124,9,0,39688
124,9,0,3981
124,9,0,39862
124,9,0,39945
124,9,0,40153
124,9,0,40205
124,9,0,40243
124,9,0,4026
124,9,0,40323
124,9,0,40462
124,9,0,40614
124,9,0,40645
124,9,0,40754
124,9,0,4076
124,9,0,40768
124,9,0,40800
124,9,0,40915
124,9,0,40940
124,9,0,40983
124,9,0,41102
124,9,0,4138
124,9,0,41555
124,9,0,41684
124,9,0,41690
124,9,0,41726
124,9,0,41982
124,9,0,41995
124,9,0,42201
124,9,0,42259
124,9,0,42605
124,9,0,4262
124,9,0,42638
124,9,0,42738
124,9,0,42776
124,9,0,42924
124,9,0,42929
124,9,0,42982
124,9,0,43035
124,9,0,43120
124,9,0,43138
124,9,0,43274
124,9,0,43314
124,9,0,43318
124,9,0,43331
124,9,0,43407
124,9,0,43441
124,9,0,43479
124,9,0,43513
124,9,0,4352
124,9,0,43720
124,9,0,4374
124,9,0,43767
124,9,0,43855
124,9,0,44093
124,9,0,44192
124,9,0,44198
124,9,0,44226
124,9,0,44266
124,9,0,44390
124,9,0,44469
124,9,0,4459
124,9,0,44605
124,9,0,44750
124,9,0,44865
124,9,0,44934
124,9,0,45330
124,9,0,4535
124,9,0,4538
124,9,0,45528
124,9,0,45564
124,9,0,45592
124,9,0,45600
124,9,0,45610
124,9,0,4568
124,9,0,45763
124,9,0,45874
124,9,0,45987
124,9,0,46159
124,9,0,46166
124,9,0,46425
124,9,0,46452
124,9,0,46510
124,9,0,46552
124,9,0,46717
124,9,0,46735
124,9,0,46757
124,9,0,46864
124,9,0,47101
124,9,0,4717
124,9,0,47215
124,9,0,4728
124,9,0,47615
124,9,0,47845
124,9,0,4790
124,9,0,4811
124,9,0,48147
124,9,0,48186
124,9,0,48379
124,9,0,4854
124,9,0,48693
124,9,0,48933
124,9,0,48935
124,9,0,49219
124,9,0,49249
124,9,0,49322
124,9,0,49356
124,9,0,4940
124,9,0,4969
124,9,0,4975
124,9,0,49819
124,9,0,50399
124,9,0,50434
124,9,0,50707
124,9,0,50730
124,9,0,50818
124,9,0,51237
124,9,0,51518
124,9,0,51745
124,9,0,51753
124,9,0,51801
124,9,0,51838
124,9,0,51964
124,9,0,52047
124,9,0,52154
124,9,0,52155
124,9,0,52387
124,9,0,52466
124,9,0,52773
124,9,0,52879
124,9,0,52884
124,9,0,53093
124,9,0,53118
124,9,0,5318
124,9,0,53226
124,9,0,53404
124,9,0,5355
124,9,0,53558
124,9,0,53584
124,9,0,5389
124,9,0,54255
124,9,0,54283
124,9,0,54460
124,9,0,54765
124,9,0,54995
124,9,0,55100
124,9,0,55180
124,9,0,55339
124,9,0,55421
124,9,0,55422
124,9,0,55497
124,9,0,55805
124,9,0,55881
124,9,0,55999
124,9,0,56062
124,9,0,56102
124,9,0,56268
124,9,0,56311
124,9,0,56502
124,9,0,56575
124,9,0,56604
124,9,0,56765
124,9,0,56776
124,9,0,56814
124,9,0,56915
124,9,0,56976
124,9,0,57080
124,9,0,57353
124,9,0,57388
124,9,0,57574
124,9,0,57587
124,9,0,57654
124,9,0,57746
124,9,0,57764
124,9,0,57899
124,9,0,58215
124,9,0,59047
124,9,0,59053
124,9,0,59080
124,9,0,59089
124,9,0,59273
124,9,0,5931
124,9,0,59407
124,9,0,59462
124,9,0,59468
124,9,0,59635
124,9,0,59672
124,9,0,60171
124,9,0,6036
124,9,0,60470
124,9,0,60710
124,9,0,60909
124,9,0,61107
124,9,0,61156
124,9,0,61352
124,9,0,61523
124,9,0,6170
124,9,0,6175
124,9,0,61795
124,9,0,61797
124,9,0,6193
124,9,0,61961
124,9,0,6221
124,9,0,62424
124,9,0,62484
124,9,0,62586
124,9,0,62651
124,9,0,62668
124,9,0,63120
124,9,0,63278
124,9,0,63605
124,9,0,63712
124,9,0,64047
124,9,0,64076
124,9,0,6431
124,9,0,64338
124,9,0,64352
124,9,0,64444
124,9,0,64641
124,9,0,64787
124,9,0,64804
124,9,0,64813
124,9,0,64857
124,9,0,64918
124,9,0,65073
124,9,0,65108
124,9,0,65113
124,9,0,65486
124,9,0,65855
124,9,0,65926
124,9,0,6598
124,9,0,66066
124,9,0,66145
124,9,0,66149
124,9,0,66179
124,9,0,66238
124,9,0,66352
124,9,0,66380
124,9,0,66480
124,9,0,6651
124,9,0,66579
124,9,0,66642
124,9,0,66784
124,9,0,669
124,9,0,67203
124,9,0,67297
124,9,0,67306
124,9,0,67352
124,9,0,67417
124,9,0,67475
124,9,0,6821
124,9,0,6888
124,9,0,6924
124,9,0,7006
124,9,0,7210
124,9,0,7241
124,9,0,7243
124,9,0,7291
124,9,0,7343
124,9,0,743
124,9,0,759
124,9,0,7878
124,9,0,7973
124,9,0,8041
124,9,0,8049
124,9,0,8130
124,9,0,8153
124,9,0,8157
124,9,0,8332
124,9,0,8489
124,9,0,8523
124,9,0,8546
124,9,0,86
124,9,0,896
124,9,0,9214
124,9,0,9262
124,9,0,9279
124,9,0,9350
124,9,0,9385
124,9,0,9401
124,9,0,9473
124,9,0,9474
124,9,0,9676
124,9,0,9691
124,9,0,9760
124,9,0,9864
124,92,0,46246
125,11,0,13551
125,11,0,14392
125,11,0,1603
125,11,0,17755
125,11,0,21035
125,11,0,21191
125,11,0,21636
125,11,0,23184
125,11,0,24709
125,11,0,28129
125,11,0,30433
125,11,0,33189
125,11,0,33639
125,11,0,34753
125,11,0,38445
125,11,0,40418
125,11,0,41114
125,11,0,43991
125,11,0,46474
125,11,0,48043
125,11,0,48412
125,11,0,50283
125,11,0,51366
125,11,0,52240
125,11,0,54267
125,11,0,55907
125,11,0,57951
125,11,0,58848
125,11,0,60243
125,11,0,61079
125,11,0,62830
125,11,0,65736
125,11,0,668
125,11,0,66974
125,11,0,67233
125,11,0,7891
125,11,0,9170
125,12,0,15691
125,12,0,16980
125,12,0,1867
125,12,0,19367
125,12,0,1954
125,12,0,27592
125,12,0,27636
125,12,0,29065
125,12,0,29077
125,12,0,29779
125,12,0,39972
125,12,0,45817
125,12,0,48659
125,12,0,54485
125,12,0,55269
125,12,0,62912
125,12,0,7549
125,12,0,9028
125,14,0,20132
125,14,0,32020
125,14,0,42294
125,15,0,56868
125,18,0,56402
125,30,0,34464
125,36,0,11374
125,42,0,10274
125,42,0,11388
125,42,0,13862
125,42,0,16404
125,42,0,21088
125,42,0,22655
125,42,0,25761
125,42,0,26744
125,42,0,27420
125,42,0,30919
125,42,0,36893
125,42,0,3997
125,42,0,4643
125,42,0,49169
125,42,0,49377
125,42,0,53333
125,42,0,53998
125,42,0,55461
125,42,0,5565
125,42,0,57863
125,42,0,57907
125,42,0,59902
125,42,0,60667
125,42,0,6440
125,42,0,6538
125,42,0,66185
125,42,0,7076
125,42,0,8339
125,42,0,8991
125,42,0,9735
125,51,0,12208
125,51,0,14461
125,51,0,1629
125,51,0,17732
125,51,0,21786
125,51,0,22320
125,51,0,23196
125,51,0,25063
125,51,0,27109
125,51,0,29371
125,51,0,38145
125,51,0,38791
125,51,0,41739
125,51,0,41780
125,51,0,41974
125,51,0,43295
125,51,0,4613
125,51,0,48452
125,51,0,52104
125,51,0,53039
125,51,0,55242
125,51,0,55981
125,51,0,57530
125,51,0,58858
125,51,0,59069
125,51,0,59085
125,51,0,61555
125,51,0,6235
125,51,0,67364
125,51,0,8539
125,9,0,15358
125,9,0,1699
125,9,0,23321
125,9,0,24595
125,9,0,24680
125,9,0,25413
125,9,0,26524
125,9,0,29112
125,9,0,31289
125,9,0,32398
125,9,0,33140
125,9,0,33200
125,9,0,34067
125,9,0,35469
125,9,0,35712
125,9,0,36621
125,9,0,379
125,9,0,39739
125,9,0,40761
125,9,0,40966
125,9,0,42124
125,9,0,45242
125,9,0,46549
125,9,0,55035
125,9,0,55143
125,9,0,56587
125,9,0,59912
125,9,0,61126
125,9,0,63882
125,9,0,6650
126,10,0,1024
126,10,0,10928
126,10,0,13643
126,10,0,16107
126,10,0,17839
126,10,0,21125
126,10,0,22151
126,10,0,22906
126,10,0,24663
126,10,0,25666
126,10,0,26833
126,10,0,28563
126,10,0,29424
126,10,0,30164
126,10,0,33076
126,10,0,419
126,10,0,42115
126,10,0,42820
126,10,0,43625
126,10,0,45606
126,10,0,46727
126,10,0,46999
126,10,0,48092
126,10,0,49952
126,10,0,50307
126,10,0,50766
126,10,0,5146
126,10,0,53083
126,10,0,53656
126,10,0,55053
126,10,0,55716
126,10,0,62615
126,10,0,63241
126,10,0,64
126,10,0,66393
126,10,0,66912
126,10,0,9498
126,11,0,1828
126,11,0,19661
126,11,0,19729
126,11,0,21278
126,11,0,23461
126,11,0,24300
126,11,0,2458
126,11,0,26015
126,11,0,26231
126,11,0,28931
126,11,0,29227
126,11,0,30836
126,11,0,40125
126,11,0,40759
126,11,0,40852
126,11,0,4147
126,11,0,41901
126,11,0,44960
126,11,0,4557
126,11,0,5264
126,11,0,5953
126,11,0,65885
126,11,0,7680
126,12,0,11369
126,12,0,15843
126,12,0,17229
126,12,0,19709
126,12,0,19859
126,12,0,20733
126,12,0,22377
126,12,0,24027
126,12,0,26725
126,12,0,2933
126,12,0,30375
126,12,0,31932
126,12,0,37627
126,12,0,37644
126,12,0,4100
126,12,0,41708
126,12,0,44257
126,12,0,46407
126,12,0,50445
126,12,0,52531
126,12,0,55903
126,12,0,57082
126,12,0,59232
126,12,0,60046
126,12,0,61742
126,12,0,62354
126,12,0,65448
126,12,0,6692
126,13,0,14986
126,13,0,35052
126,13,0,37593
126,13,0,44998
126,13,0,5906
126,14,0,22511
126,14,0,30239
126,14,0,63611
126,15,0,31933
126,15,0,32024
126,15,0,36734
126,15,0,39118
126,15,0,47006
126,15,0,57868
126,15,0,60295
126,15,0,61522
126,16,0,62666
126,18,0,13265
126,18,0,14406
126,18,0,16040
126,18,0,16918
126,18,0,1790
126,18,0,19114
126,18,0,20557
126,18,0,28155
126,18,0,34277
126,18,0,35678
126,18,0,41209
126,18,0,41603
126,18,0,41955
126,18,0,46451
126,18,0,52770
126,18,0,58484
126,18,0,59020
126,18,0,60855
126,18,0,66521
126,19,0,10063
126,19,0,1391
126,19,0,16755
126,19,0,16926
126,19,0,24652
126,19,0,32526
126,19,0,37889
126,19,0,3800
126,19,0,38888
126,19,0,48618
126,19,0,58095
126,19,0,66275
126,20,0,10959
126,20,0,1420
126,20,0,18198
126,20,0,1992
126,20,0,3042
126,20,0,31611
126,20,0,3372
126,20,0,34820
126,20,0,35969
126,20,0,3613
126,20,0,3653
126,20,0,3713
126,20,0,39708
126,20,0,41248
126,20,0,4364
126,20,0,48496
126,20,0,48850
126,20,0,49416
126,20,0,50159
126,20,0,52772
126,20,0,58950
126,20,0,66802
126,23,0,15162
126,23,0,20212
126,23,0,21276
126,23,0,22279
126,23,0,23996
126,23,0,24350
126,23,0,25011
126,23,0,25935
126,23,0,26600
126,23,0,29706
126,23,0,3
126,23,0,3207
126,23,0,33851
126,23,0,34411
126,23,0,34525
126,23,0,39421
126,23,0,39928
126,23,0,40194
126,23,0,40242
126,23,0,44639
126,23,0,47418
126,23,0,50673
126,23,0,51156
126,23,0,52870
126,23,0,53060
126,23,0,55639
126,23,0,56563
126,23,0,58175
126,23,0,62009
126,23,0,9307
126,24,0,256
126,24,0,28852
126,24,0,29089
126,24,0,35399
126,24,0,48888
126,24,0,54727
126,24,0,7508
126,25,0,24554
126,25,0,60689
126,26,0,14692
126,26,0,15894
126,26,0,24165
126,26,0,26792
126,26,0,29842
126,26,0,33198
126,26,0,36165
126,26,0,38793
126,26,0,42023
126,26,0,45886
126,26,0,4656
126,26,0,46832
126,26,0,4983
126,26,0,54213
126,26,0,56281
126,26,0,56840
126,26,0,58114
126,26,0,60765
126,26,0,7507
126,26,0,850
126,27,0,3622
126,27,0,47478
126,27,0,51762
126,27,0,6008
126,27,0,60574
126,27,0,65315
126,27,0,8534
126,30,0,28799
126,30,0,48831
126,30,0,51436
126,30,0,62259
126,31,0,18276
126,31,0,27262
126,32,0,33182
126,35,0,18916
126,35,0,35615
126,35,0,6789
126,36,0,38621
126,37,0,47534
126,39,0,18822
126,39,0,20452
126,39,0,23367
126,39,0,37218
126,39,0,41044
126,39,0,43184
126,43,0,3356
126,44,0,45131
126,46,0,60475
126,51,0,52641
126,51,0,62689
126,57,0,38479
126,60,0,47957
126,65,0,37350
126,7,0,1388
126,7,0,24781
126,7,0,41600
126,7,0,46747
126,7,0,53859
126,7,0,55311
126,7,0,56426
126,7,0,56906
126,7,0,60289
126,7,0,8512
126,9,0,1067
126,9,0,1070
126,9,0,11453
126,9,0,11656
126,9,0,11701
126,9,0,13559
126,9,0,1434
126,9,0,14429
126,9,0,14814
126,9,0,15806
126,9,0,16995
126,9,0,17084
126,9,0,1748
126,9,0,21212
126,9,0,23655
126,9,0,24988
126,9,0,2505
126,9,0,25259
126,9,0,25329
126,9,0,26642
126,9,0,26757
126,9,0,27064
126,9,0,27739
126,9,0,27864
126,9,0,27945
126,9,0,29122
126,9,0,30141
126,9,0,30554
126,9,0,32367
126,9,0,32450
126,9,0,32908
126,9,0,36398
126,9,0,36616
126,9,0,37127
126,9,0,38148
126,9,0,38739
126,9,0,38788
126,9,0,39549
126,9,0,39632
126,9,0,39642
126,9,0,39891
126,9,0,40706
126,9,0,41010
126,9,0,41088
126,9,0,42043
126,9,0,42928
126,9,0,43271
126,9,0,43437
126,9,0,43699
126,9,0,4437
126,9,0,44922
126,9,0,45006
126,9,0,46568
126,9,0,47665
126,9,0,47865
126,9,0,47982
126,9,0,4855
126,9,0,487
126,9,0,48954
126,9,0,50831
126,9,0,51128
126,9,0,51231
126,9,0,52314
126,9,0,52778
126,9,0,53048
126,9,0,54041
126,9,0,54077
126,9,0,54454
126,9,0,54821
126,9,0,56425
126,9,0,58493
126,9,0,59421
126,9,0,60919
126,9,0,64611
126,9,0,65438
126,9,0,66826
126,9,0,8159
126,9,0,8957
126,9,0,9942
127,12,0,37209
127,12,0,41548
127,14,0,10257
127,14,0,10843
127,14,0,10979
127,14,0,11163
127,14,0,12101
127,14,0,13129
127,14,0,14551
127,14,0,24631
127,14,0,25869
127,14,0,26308
127,14,0,26810
127,14,0,27314
127,14,0,28423
127,14,0,32666
127,14,0,35664
127,14,0,37430
127,14,0,42111
127,14,0,43596
127,14,0,44405
127,14,0,46515
127,14,0,49237
127,14,0,50989
127,14,0,54147
127,14,0,5481
127,14,0,5513
127,14,0,57004
127,14,0,59782
127,14,0,61593
127,14,0,61664
127,14,0,65946
127,14,0,66137
127,14,0,740
127,18,0,2919
127,18,0,33024
127,18,0,41501
127,18,0,53004
127,24,0,15177
127,24,0,16329
127,24,0,19355
127,24,0,23045
127,24,0,23273
127,24,0,26706
127,24,0,28844
127,24,0,31
127,24,0,31452
127,24,0,31523
127,24,0,34344
127,24,0,35446
127,24,0,36521
127,24,0,38683
127,24,0,39215
127,24,0,44338
127,24,0,45674
127,24,0,46210
127,24,0,47472
127,24,0,4789
127,24,0,50093
127,24,0,50257
127,24,0,51619
127,24,0,53743
127,24,0,55504
127,24,0,55599
127,24,0,58464
127,24,0,60225
127,24,0,60604
127,24,0,62007
127,24,0,62777
127,24,0,67295
127,24,0,84
127,24,0,9117
127,9,0,12631
127,9,0,18949
127,9,0,22731
127,9,0,24403
127,9,0,269
127,9,0,29012
127,9,0,30799
127,9,0,36473
127,9,0,38454
127,9,0,47904
127,9,0,4915
127,9,0,56019
127,9,0,60790
128,10,0,18993
128,10,0,25276
128,10,0,26789
128,10,0,3173
128,10,0,32327
128,10,0,32328
128,10,0,33125
128,10,0,33146
128,10,0,33502
128,10,0,3440
128,10,0,36491
128,10,0,38688
128,10,0,39089
128,10,0,41326
128,10,0,47164
128,10,0,512
128,10,0,53709
128,10,0,53996
128,10,0,55086
128,10,0,55298
128,10,0,55864
128,10,0,56858
128,10,0,60165
128,10,0,61067
128,10,0,62310
128,10,0,6288
128,10,0,67401
128,10,0,8323
128,11,0,10742
128,11,0,10977
128,11,0,14303
128,11,0,14879
128,11,0,15340
128,11,0,15817
128,11,0,17968
128,11,0,19809
128,11,0,21484
128,11,0,27090
128,11,0,37726
128,11,0,40345
128,11,0,44100
128,11,0,45252
128,11,0,45555
128,11,0,46420
128,11,0,53615
128,11,0,54680
128,11,0,57187
128,11,0,57779
128,11,0,58171
128,11,0,60867
128,11,0,6376
128,11,0,65816
128,11,0,706
128,11,0,7889
